"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"4a72116eb455417794fad4120b763d53","Hernando Beach","US","FL","28.469440","-82.659270","Q2570666"
"4a72854bb1b146a18a96dcf8d8014ea1","La Palma","US","CA","33.846400","-118.046730","Q595175"
"4a7acb4607e04e61aaf24d198080222d","Horry County","US","SC","33.904480","-78.976150","Q502288"
"4a84375122c248c1834e277edd394d79","Helena Valley West Central","US","MT","46.662910","-112.060440","Q961066"
"4a8aeaad26d54d7e95f163b1389563f0","Manatee Road","US","FL","29.513020","-82.914290","Q1865722"
"4a8b93be6eb648ac8b69c01922d30ed3","Round Lake","US","IL","42.353360","-88.093410","Q2666736"
"4a8d43a9e2be47208ea97398831392f5","Rumson","US","NJ","40.372050","-73.999030","Q1087523"
"4a91f7d75e0e41dbb452f5f9d1750ae2","Kaysville","US","UT","41.035220","-111.938550","Q482516"
"4a92f0713bb24461a3555d6b40e16cf4","Rosedale","US","MD","39.320110","-76.515520","Q648142"
"4a95bccbfc8b488c8db1fcbdd080e208","Speedway","US","IN","39.802270","-86.267210","Q1000136"
"4a96e05f638f46449f32767a714ae39a","Wyoming","US","MN","45.336360","-92.997160","Q282815"
"4aa0c8bca63f4835a213d91065977c71","Owings Mills","US","MD","39.419550","-76.780250","Q755623"
"4aa248df138a4514a9bdafc09beae87c","Danville","US","OH","40.447560","-82.260160","Q2216280"
"4aa2c6a9785e45b5ba8e1a2247713e52","Allison","US","IA","42.752750","-92.795190","Q281220"
"4aa4f9208e014ba0b510198a847f0798","Danville","US","IL","40.124480","-87.630020","Q577334"
"4aa849dfb35a4ec58394080e8aa89661","Boone County","US","MO","38.990620","-92.309680","Q484620"
"4aad2da74a3642e1a84a635a6adf7da5","Chelsea","US","AL","33.340110","-86.630260","Q67410"
"4aaf38b4e03b4b1f9f1d820f32f2dd75","Corinth","US","NY","43.244520","-73.832340","Q953048"
"4abd25da984c454bba3aacf9a4d36248","Lockwood","US","MT","45.819120","-108.414860","Q960561"
"4ac0275259b1453293347360fb736a3f","Greece","US","NY","43.209780","-77.693060","Q2610369"
"4ac2c93560604de9b1b21ebdf8618ab7","Midway","US","NC","35.953470","-80.218100","Q3475443"
"4ac3577acb9a423ead3d94b0b844a917","Fairmont","US","WV","39.485080","-80.142580","Q2001693"
"4ac45556120d42da92ac4241820140c1","White River Junction","US","VT","43.648960","-72.319260","Q1898562"
"4aca6be0c5be47f5b79a8b7bce8fa06c","Carter County","US","MO","36.941270","-90.962310","Q484786"
"4ace9e543da448e0ac1f78d534a6dd92","Culp Creek","US","OR","43.703460","-122.847570","Q5193094"
"4ad0582aa92a466bb5a554e263529759","Hazel Park","US","MI","42.462540","-83.104090","Q583354"
"4ad112ead92547459e6424df5c2492e5","Celoron","US","NY","42.109500","-79.283100","Q3452877"
"4adbbe221f7d44d5bf07f885a65b00ef","Queens","US","NY","40.681490","-73.836520","Q6094353"
"4adbe971b7d244b99da00b5de40007bf","‘Ele‘ele","US","HI","21.907380","-159.583220","Q2588367"
"4ae189564ee84ba3aaa9149205c766bb","Enola","US","PA","40.290090","-76.933860","Q1132153"
"4ae28fc1386640519d554c67f99f160f","Ferrysburg","US","MI","43.084460","-86.220330","Q2878719"
"4ae496a7899a4dcfadc55b06978e2b99","Woodstock","US","VA","38.881780","-78.505840","Q1375409"
"4ae4b33afa2b41509f35cd9b1bf43b07","Green Valley","US","CA","38.252970","-122.162190","Q3295961"
"4ae4f1ffd6a94282a0249908a72402aa","Vernon","US","AL","33.757050","-88.108920","Q79443"
"4ae6d474b0514608934ceeade0c80c51","Hemby Bridge","US","NC","35.103710","-80.627980","Q2024615"
"4ae7bbd6888346d6ae0814d54c2cf718","Raynham Center","US","MA","41.923710","-71.052270","Q7299338"
"4ae8a73f3b2e4ff6bd35150eaf16c718","Galesburg","US","MI","42.288650","-85.418060","Q2209756"
"4ae922cd12704735b7cf8410be24a235","Red Lake","US","MN","47.876350","-95.016940","Q1012803"
"4aedcb7330e74f3a80e1eab9baf364b1","Bushland","US","TX","35.192000","-102.064640","Q5001525"
"4aede880dc0b4b03a4005ca6fdf6b55d","Castlewood","US","CO","39.584710","-104.901090","Q2694753"
"4aef537718834d849404e916e793935b","Cayey","US","PR","18.115000","-66.161390","Q2020924"
"4af03218663641d8a9c1fa05d0a360c5","Shelby County","US","OH","40.331530","-84.204730","Q489546"
"4af0f7cf3e3f42acb405ca1d678bb93e","Eggertsville","US","NY","42.963390","-78.803920","Q5347902"
"4af28afb003c4e4dba29fbf7f12dece1","Williams","US","OR","42.218730","-123.273940","Q3708756"
"4af68f3dadbd475da9ea309538011854","Nashville","US","NC","35.974600","-77.965540","Q599186"
"4b0736ed581c4389912f1b2df053d877","Ward","US","AR","35.030360","-91.950420","Q79311"
"4b07ae4ab83c49aa8fb529a5cec3b808","Manchester","US","WI","43.690540","-89.048450","Q5656361"
"4b08cc54339c43bfaca7ecb2a9b09337","North Fork Village","US","OH","39.335900","-83.029070","Q2662914"
"4b0b08ee0226416fb11d205c405e0557","Arbuckle","US","CA","39.017400","-122.057750","Q3306160"
"4b0ecbac06d74bdcb08e9a39dd862e01","Land O' Lakes","US","FL","28.218900","-82.457590","Q2375799"
"4b0eee5da1eb4b8485853a16003f9515","Elkton","US","KY","36.810040","-87.154170","Q2094560"
"4b145744c65140528f566e59219c923c","Morristown","US","VT","44.557270","-72.623730","Q1948575"
"4b14dd70add84f6e98afd864d7a6ef10","Bradford County","US","PA","41.788670","-76.515450","Q488687"
"4b155e04bc6142369b7a68575e5f4ecc","Clarendon","US","VT","43.516180","-72.969830","Q2972468"
"4b18eb9267ec450c9a6e3e4527386d68","Tuskegee","US","AL","32.424150","-85.690960","Q79718"
"4b19216eac194b1da67298effad8dbb2","Stratford","US","OK","34.796750","-96.959460","Q2586445"
"4b1b89f5b2844cef98fb290ec147dc07","Salado","US","TX","30.947130","-97.538620","Q1479634"
"4b1c7c0a930c4ed1ad648d14ab5b8587","Kingsland","US","GA","30.799960","-81.689830","Q2398546"
"4b1e328d85ab4a4db9260328db65b014","Gilchrist County","US","FL","29.725820","-82.800370","Q111720"
"4b1e83ecece94f289a440902e380ca86","Greenfield","US","MA","42.587590","-72.599530","Q1530924"
"4b2012776b8a418a95df8b0c31c7e947","Peapack","US","NJ","40.716770","-74.656550","Q4846515"
"4b2244481b9c46dc9aeff63d1589d0fc","Waco","US","TX","31.549330","-97.146670","Q128244"
"4b261fe7dc254ee3b808a79d57ab58aa","Beauregard Parish","US","LA","30.648470","-93.343340","Q504284"
"4b28cf5a96894e35851e288098558341","Bartlett","US","NE","41.885290","-98.552300","Q1910500"
"4b351c4bc70a450d983035f7bf1f10b7","East Brookfield","US","MA","42.227870","-72.046740","Q2534054"
"4b372f5d1b4c4617a49135e2a2250685","Lauderdale County","US","TN","35.761010","-89.631440","Q502364"
"4b3d350f42bf48ddab642e02ccf28c23","Chinle","US","AZ","36.154450","-109.552610","Q1026032"
"4b3d622412aa49c5a282d7dcc7ff0f0c","Bradford Woods","US","PA","40.637570","-80.081720","Q1132773"
"4b43378e844b489881d284cd5572cc7a","Willacoochee","US","GA","31.340760","-83.045980","Q2140958"
"4b435f06232b4b97b0a30202b3fd56a2","Stratmoor","US","CO","38.773880","-104.779700","Q2511472"
"4b468dc62ebc4a2aa74f02e5884dbdd9","Corydon","US","IA","40.756950","-93.318820","Q1903373"
"4b4942343a4f4a41818cb822e85a7a16","Lincoln County","US","WY","42.264040","-110.655970","Q484527"
"4b4c7629d5e24268abc35de61c629ecd","Tawas City","US","MI","44.269460","-83.514700","Q731226"
"4b533cf30ece40ab87a1c4abc989c7b8","Burton","US","SC","32.435750","-80.724000","Q2270574"
"4b573e46f7c54491988fe2e9f8cea017","Nottingham","US","NH","43.114530","-71.099780","Q2304472"
"4b583d89aa2f4a45881b48dd3aee9438","White Bluff","US","TN","36.107560","-87.220840","Q3287270"
"4b5a2cfe3a90425fa4a6bb159a325d41","Maywood","US","CA","33.986680","-118.185350","Q774998"
"4b678c3dc7954da3b1a00c121458253d","New Ellenton","US","SC","33.421530","-81.685670","Q2333760"
"4b6dbe4dcc3b417f9f055bf73549729a","Fairborn","US","OH","39.820890","-84.019380","Q1018317"
"4b70f1cc66ba4ff6a3db19adbad29d74","Ashford","US","AL","31.182960","-85.236320","Q66528"
"4b746dcacfd745cbba0027e224a8f298","Milton","US","WA","47.248160","-122.312900","Q1516205"
"4b76a06b84354e4c98b4c121bd92171b","Belmar","US","NJ","40.178450","-74.021800","Q1089538"
"4b77b9a6bc7940169df587628b8eabb9","Shepherd","US","TX","30.497980","-94.996600","Q972421"
"4b805604439a4407bc1b63365c248a60","Morristown","US","NJ","40.796770","-74.481540","Q962499"
"4b81fec554a1407fba1e4a4265c7f3aa","Silverthorne","US","CO","39.632140","-106.074280","Q1019278"
"4b83da5c90a84d56b27bc35047ddd8c6","Whitley County","US","IN","41.139380","-85.505120","Q507399"
"4b873e5b298845e5a4f5dcad135826ae","Miami Gardens","US","FL","25.942040","-80.245600","Q721455"
"4b8e3f6a920b43caa21949de29b5defe","Knox City","US","TX","33.418150","-99.818980","Q981637"
"4b91fbc2e38443db8b06fbac54d00a3e","Akron","US","CO","40.160540","-103.214380","Q154455"
"4b933da3e2e848f7ac9a962d6999dda0","Prior Lake","US","MN","44.713300","-93.422730","Q993458"
"4b93ffd8ed5a40148934ee8e6e610765","Irwinton","US","GA","32.811260","-83.172650","Q1027752"
"4b96c7b605e6494e8d540205a733bc6f","Glyndon","US","MN","46.875240","-96.578960","Q2231611"
"4b9884715622415d98226add33e37200","Inkerman","US","PA","41.298970","-75.812690","Q6034589"
"4b99875eb0d04230b72a809afb02bae1","Marion","US","AR","35.214530","-90.196480","Q79261"
"4b9a76a808d14f2fa0a4152f8bb80aea","Bruce","US","MS","33.992060","-89.348960","Q2303910"
"4b9ad41998494d75859952970bda3c5a","West Newbury","US","MA","42.801480","-70.989780","Q576891"
"4b9bef635eb846ac883899ee338cc8a9","Shell Point","US","SC","32.383530","-80.735940","Q1992228"
"4b9d8428f3a74d8bac32b05a1d341db6","Morrisonville","US","NY","44.693100","-73.562080","Q2885038"
"4ba06a12d3e041bb986eab740e444e8d","Lebanon","US","IN","40.048370","-86.469170","Q922352"
"4ba20b001d12448080e10e392cc1b5c1","Monument Beach","US","MA","41.719550","-70.611980","Q9034929"
"4ba52983e7d84767839d8a1b93c2cbcb","Windsor","US","IL","39.440870","-88.594780","Q575938"
"4ba7e6ddd7744f2390f839a57a7ea1cb","Dawson","US","GA","31.773820","-84.448000","Q1028058"
"4bab4525489d430aa78353b09402b829","Tecumseh","US","MI","42.003930","-83.944940","Q2463798"
"4bad473e0a9e46609064397db4fefd7d","Merton","US","WI","43.146670","-88.306760","Q2247850"
"4bb32fe149a54d0ebd3653a11ca72ebd","Camargo","US","KY","37.994250","-83.887700","Q2360705"
"4bb3f5d95d5646bd9283d6b79b78cd7f","Polk County","US","AR","34.485840","-94.228070","Q61368"
"4bc09b6490854d79bf817fc11c8c535e","Sun Valley","US","NV","39.596300","-119.776020","Q513757"
"4bc1fa9908d44c75ab7609872f5bab56","Poolesville","US","MD","39.145940","-77.416930","Q755052"
"4bc6ce5861eb4be695850791f9b0c34e","Hopatcong","US","NJ","40.932880","-74.659330","Q1083091"
"4bc8d04f96f147e5abc75faa73e2fea9","Shelby County","US","TN","35.184000","-89.895600","Q501602"
"4bcf882124174ec5884fe18a4b0084a9","West Sayville","US","NY","40.727880","-73.097610","Q3460019"
"4bd121eb2f994fdfacf5b58eeda3db9e","West Elmira","US","NY","42.078130","-76.845240","Q3461238"
"4bd492a1c1cd437d9ea39d9b908b65d5","Boulder","US","CO","40.014990","-105.270550","Q192517"
"4bd584c2b4994d78ae22546a684a5cec","Pike Creek","US","DE","39.730950","-75.704100","Q754376"
"4bd9975048ee46b69102bb34df43c73e","Turley","US","OK","36.242040","-95.975830","Q1865211"
"4bdc52e3122a411cb315c2c746f66955","Forest","US","VA","37.363750","-79.289750","Q1374602"
"4bdeff69928f43259ac258235d2273fd","Warren County","US","GA","33.408960","-82.676760","Q491529"
"4be3799b10894e9fb4beb78061694c39","Stickney","US","IL","41.821420","-87.782830","Q2081638"
"4be555f6a0374c549a5dc11d87725669","Mesa Verde","US","CA","33.605860","-114.731070","Q6821095"
"4be6bad0bcff48c1a9a9c6b4fb6c1eee","Erlanger","US","KY","39.016730","-84.600780","Q1998355"
"4be815409e8441a8b96bc233e4e48984","Carrollton","US","GA","33.580110","-85.076610","Q1852070"
"4be8ee133a754ff6adffbae18a4fda53","Indiana County","US","PA","40.652050","-79.087550","Q494146"
"4bf01131cffc49b1a62e5a7c7364efa4","Vernon County","US","MO","37.850580","-94.342440","Q496440"
"4bf1ef27921545219addb682c3fc5eec","Charleroi","US","PA","40.137850","-79.898100","Q403104"
"4bf39184639c4039a1a5cfa9e4d3ecbd","East Rancho Dominguez","US","CA","33.898070","-118.195350","Q1277813"
"4bf742f5d76048c28721fc605ab8201a","Markham","US","IL","41.593650","-87.694770","Q579017"
"4bf8de8a19944f25aeb7f25041abe086","Sanger","US","TX","33.363170","-97.173900","Q982012"
"4bfa9b38c7a0409b905f85226177c97b","Cudjoe Key","US","FL","24.671530","-81.498420","Q1143140"
"4bfe09cc70154030a871bb67bffd4dad","Douglas County","US","CO","39.329720","-104.929560","Q115556"
"4c068d7e0b8c43949317d92ae5270dd1","Gorman","US","TX","32.213750","-98.670610","Q982436"
"4c122af0c1dc4c0eb6548ce169c18185","Elko New Market","US","MN","44.564720","-93.326940","Q1923863"
"4c17401a18bd4af9b97af20512711c43","Jeffersonville","US","GA","32.687650","-83.346560","Q2038010"
"4c18e9b91939466ead69ad193020b347","Waterville","US","ME","44.552010","-69.631710","Q997170"
"4c1b19def34e4c829f91085841a49d8d","Eureka","US","NV","39.512710","-115.960610","Q548856"
"4c1c0840c8254a4ab0fc6c4d062fc1f5","Four Corners","US","MD","39.020390","-77.012750","Q5475091"
"4c1c5f24939d4aee90a6dd1dced44b1a","Mahomet","US","IL","40.195310","-88.404220","Q2127663"
"4c1e39fd86b04fe3b2d196399c23c00c","Iron Mountain","US","MI","45.820230","-88.065960","Q567814"
"4c1e67fd25874f529359c45251fc2659","Blairsville","US","GA","34.876200","-83.958240","Q579734"
"4c1e7bb69e3b46b4b9d16d4225d93958","Sierra County","US","CA","39.580400","-120.516000","Q156370"
"4c20e14b1407404e8161849bc899e10b","Waldo County","US","ME","44.485250","-69.121880","Q507931"
"4c2c53c2e7d945e5a7201a0143e93a5f","Kempner","US","TX","31.081010","-98.002520","Q980561"
"4c2c82c41e684504aac944f6cc00a728","Brownsville","US","FL","25.821760","-80.241160","Q2084300"
"4c2dda59ce0a41d8b4eccab46b793acf","Pembroke Park","US","FL","25.987870","-80.174770","Q995014"
"4c31d296148747ddb1ff3a4dad0c7205","Harrodsburg","US","KY","37.762300","-84.843290","Q947405"
"4c344ecb5c3f40ff9752318ca85ac7fb","Ballenger Creek","US","MD","39.372600","-77.435260","Q753926"
"4c3668686bd649128c67e7bb56f9d67f","Scurry County","US","TX","32.746320","-100.916410","Q111759"
"4c368b0684db47e1ab42b62640574d9c","Chichester","US","NH","43.249250","-71.399790","Q2304496"
"4c3c3f9e2cce4471b71cc22f82b344dd","Union Beach","US","NJ","40.446500","-74.178200","Q1087531"
"4c3cb28b296644cfa3735aea48a16dc4","Cave Junction","US","OR","42.162890","-123.648120","Q1928791"
"4c3e3c4921fc44539636447b07ad440d","Leesville","US","SC","33.916530","-81.513440","Q2453090"
"4c40ecb871e84f54a2ccd3129119c7ae","Houston County","US","GA","32.459010","-83.666240","Q486362"
"4c4363ea29844ca59d5a1a1306324813","Ellisburg","US","NJ","39.913720","-75.010450","Q5366032"
"4c4366fee140482d9b32e58807a7cd87","North Laurel","US","MD","39.139000","-76.870530","Q525718"
"4c4f43948ca44b0faf7c98efdd06d0ae","Dublin","US","CA","37.702150","-121.935790","Q837109"
"4c4f78cf3ff041b0b39762b6bc92ebb9","Bowdon","US","GA","33.537890","-85.253280","Q3241365"
"4c5961a9a1c8461dbbed223c617b93e9","Cactus Flat","US","AZ","32.758400","-109.716190","Q981950"
"4c5ba49e43a04d36ac4ac39bc0cf0c1b","Greenville","US","NC","35.612660","-77.366350","Q1989904"
"4c6c386e817045d79b15e29305639ce1","Milan","US","IN","39.121170","-85.131350","Q2101493"
"4c6cb99060c14f488e0011c7b2cd85a2","Johnston","US","IA","41.673040","-93.697720","Q1911175"
"4c6cfc73116840b1aeae82ba801bdd52","Belgium","US","WI","43.499720","-87.850370","Q2025327"
"4c711057064045c09fe65896e21f03c7","Florissant","US","MO","38.789220","-90.322610","Q636684"
"4c71cc78d0714cf29aaf0bdbcf8c6ed3","Phelan","US","CA","34.426110","-117.572280","Q3470873"
"4c80234e332648ba97377176d970de2d","Spring House","US","PA","40.185390","-75.227680","Q1184579"
"4c8526f2752b4c45a2d62bb67be07b0d","Florence","US","OR","43.982620","-124.099840","Q862740"
"4c86586a22f14861bc6cae8de7c39222","Spur","US","TX","33.476480","-100.855690","Q980172"
"4c8d1e889e2b446e875cb1477e734476","Livingston","US","NJ","40.795930","-74.314870","Q976199"
"4c8f21463d1c4f65988a133b2ef2db46","King George County","US","VA","38.273740","-77.156510","Q2613700"
"4c906e0dc8ef4e0eaaf5fef66537ba5f","Oliver County","US","ND","47.115280","-101.340360","Q48933"
"4c9162cadcd249f3b15d7d06cdab4cc5","Naranjito Municipio","US","PR","18.289680","-66.255170","Q33696655"
"4c9236cd6c8c421f96e9378523c6e0a6","Blue Mound","US","TX","32.856520","-97.338910","Q969870"
"4c9d8bde6c8146cba588b7c2b9408bb4","Grandview Heights","US","OH","39.979790","-83.040740","Q2122847"
"4c9e75b1fc3e47918191c0604a730d86","Starr County","US","TX","26.562150","-98.738400","Q26762"
"4ca2567a1c82476c985ec81261627fad","Callender","US","CA","35.053030","-120.596280","Q5021900"
"4ca4fb3159ee443e8c21fb263ed69524","Chardon","US","OH","41.614220","-81.148990","Q986306"
"4ca98091c82e40d18824499b2b1420f6","Kendallville","US","IN","41.441440","-85.264980","Q3240325"
"4cada37fc9e640629435012065526088","Ashland","US","NH","43.695350","-71.630630","Q2310716"
"4caf9e3eb6d04739b1db60d1eb410270","Mosquero","US","NM","35.776980","-103.956640","Q1860092"
"4cb20083bc16473ab8543b0f67c6d3ce","Angier","US","NC","35.507100","-78.739180","Q587097"
"4cb7d0629663451fb936aa8a8ffcf04d","Addison","US","IL","41.931700","-87.988960","Q353080"
"4cb9c96daa204cb4aaf2674c30105990","Davisboro","US","GA","32.979040","-82.607910","Q3261070"
"4cbbff5f29ca44949371f136c42c1e70","Gold Hill","US","OR","42.431790","-123.050600","Q3109513"
"4cc12197725549bf832dea10b34ae401","McKenzie County","US","ND","47.740150","-103.395270","Q280844"
"4ccb8d8e738e426082c1574649ed57da","Estelle","US","LA","29.845760","-90.106740","Q2423597"
"4ccc00c2e43b430bae32d7d054e6b444","West Torrington","US","CT","41.818430","-73.143720","Q2418364"
"4cd074d39e1b4558b61822ce36904416","Pajaro","US","CA","36.904120","-121.748560","Q2279386"
"4cd190c14ad24f45bc17e6c2dbc97ee0","Midland","US","TX","31.997350","-102.077910","Q128321"
"4cd4223cde1a4789913cf7dfb98a4368","Newport Beach","US","CA","33.618910","-117.928950","Q268873"
"4cd493efbc1143d6ba500eef16b055d9","Fairfield","US","TX","31.724610","-96.165250","Q973970"
"4cd513a54bad479697940fca79437eb5","San Felipe Pueblo","US","NM","35.433920","-106.446690","Q2144001"
"4cd6bcc1ee5b4e9f886272d454bc11f2","Montgomery County","US","IL","39.231040","-89.478870","Q488492"
"4ce3444b4ed94db58843d3ca9963b5b9","Foster Brook","US","PA","41.975060","-78.617250","Q5473647"
"4ce810ad5fac45bb9577364eaa9e81e1","Wellborn","US","FL","30.231060","-82.819570","Q7981184"
"4cea8d3732fa49d595acd20c19e0d434","Paxton","US","IL","40.460310","-88.095320","Q576156"
"4cf1b24a85a348a3af52a3de4d56eebc","Cleona","US","PA","40.337310","-76.475520","Q1134068"
"4cf2c6b6733a435fbe94134a8a66d57f","Greenfields","US","PA","40.359900","-75.951990","Q5604018"
"4cfc34a57f3d4f50b03b6bb2d5a733df","Medford","US","OR","42.326520","-122.875590","Q836663"
"4d0422433df743d6923b2944cd539899","Costilla County","US","CO","37.278100","-105.428270","Q311897"
"4d06b7d1b7374d2ea7c6d564675c1ca2","Roxana","US","IL","38.848380","-90.076220","Q2670479"
"4d0b997a73914bc5986c6737722f7d34","Lorenzo","US","TX","33.670640","-101.535160","Q981804"
"4d0dad1cc1bd41ce8a26a52188bc8fb7","Nichols Hills","US","OK","35.550890","-97.548930","Q1911298"
"4d0e456d45104862ad3faa0a33786975","Davidson","US","NC","35.502330","-80.839120","Q2026925"
"4d11266b758a4813a9888df609e5407d","Oakton","US","VA","38.880950","-77.300820","Q1376287"
"4d11b04c83c34579b18c835e99199af5","Boyd","US","TX","33.078730","-97.565300","Q974009"
"4d13fc590cdf4815a47a53dd14c55be6","Effingham County","US","IL","39.059770","-88.589860","Q110561"
"4d14ca9019cf49bb95d031a720a7ce17","Londonderry","US","VT","43.226460","-72.806490","Q3709175"
"4d1d3b5818f347c6a7e210eed30c1296","Sheridan","US","WY","44.797190","-106.956180","Q1017214"
"4d233b194bec46f0a0c99839186bd2db","Mechanicstown","US","NY","41.442870","-74.388490","Q3460049"
"4d2ad7da23c9411a862a7d86d6e71882","Cambridge","US","IL","41.303650","-90.192900","Q512012"
"4d2ae50adb9c45e6b8a6fb21ca3dd137","Cape Saint Claire","US","MD","39.043170","-76.444960","Q754571"
"4d2f6b98c2b64609b1a592a7fd4286f5","Islip Terrace","US","NY","40.743150","-73.192620","Q3476395"
"4d317b8b3ec745cfacc9322464fc74fe","Nacogdoches County","US","TX","31.615980","-94.615870","Q156455"
"4d318d110391466880be8a8430508fee","Clinton County","US","PA","41.234050","-77.638110","Q494093"
"4d3393f4567d4e40a5da24a6a7dcdeaa","Byram","US","CT","41.004260","-73.653740","Q2929170"
"4d36b48048534318a22018e8550a7250","Darien","US","GA","31.370230","-81.433990","Q1165884"
"4d37d455caaf4c9da41c978538bc9b98","Middletown","US","NY","41.445930","-74.422930","Q2680789"
"4d40a1a734ea4cf3a4ecb668e1bc96f1","Curwensville","US","PA","40.975610","-78.525020","Q1131787"
"4d42b93da62248aa9659829b0f83c212","Durham County","US","NC","36.036000","-78.876320","Q428298"
"4d481a076b984c19a4eb4bb470d251cf","Paducah","US","KY","37.083390","-88.600050","Q984377"
"4d48b0016b8d47928db536955b52d223","Royston","US","GA","34.287050","-83.110150","Q2346098"
"4d4b3850a13d476b9d9509869a050018","McKeesport","US","PA","40.347850","-79.864220","Q949739"
"4d4dc5c9bc3a47efa392ff31a2a8815f","Wayne County","US","KY","36.801270","-84.828630","Q502952"
"4d4ea3981ca540888b1028e91a880784","Brightwood","US","VA","38.421520","-78.193610","Q4967828"
"4d5034b49a954a0e98095c71451237ec","Lakeland North","US","WA","47.333430","-122.276950","Q1503763"
"4d5452496d974e18a7bba3d792cd2ce1","North Plains","US","OR","45.597060","-122.993440","Q2478118"
"4d551ca575134410afb70aa19e55c1c7","Sultan","US","WA","47.862600","-121.816510","Q1505643"
"4d587c785da94d70827428788063aa8d","Walton Park","US","NY","41.309820","-74.229040","Q3460066"
"4d5cac77615148a38a10118c84ed4e8e","Dewey","US","OK","36.795920","-95.935540","Q2432009"
"4d5fa2979b3144fcb8ea00dd938db5af","Byron","US","GA","32.653760","-83.759630","Q1923402"
"4d60775ccfcf49d68382bca361d32497","Winterport","US","ME","44.637850","-68.845040","Q3447557"
"4d61bac650704cfd8e50a9aea0ba0c9d","Gunnison","US","UT","39.155240","-111.818260","Q201769"
"4d64dd7f771f4259ab85d34d124b7648","Mount Ayr","US","IA","40.714710","-94.235230","Q1911294"
"4d6539fc3b8c445796edfdcaa4383e2b","Branford Center","US","CT","41.277380","-72.815110","Q753244"
"4d65cc4463434b3494c8cc35093d5c87","East Dennis","US","MA","41.742610","-70.161960","Q5328217"
"4d681f256ab24db3b1af2cc7eeacb063","Julian","US","CA","33.078660","-116.601960","Q691469"
"4d6a65b68c74451d951767edf84b6540","Freeport","US","NY","40.657600","-73.583180","Q1323073"
"4d75b19fd38346638b7d20b1fb1a971a","Franklin County","US","MS","31.477150","-90.897850","Q130006"
"4d76d2d1dc29429aaaf1889a8ec5c2a5","Pawnee County","US","NE","40.131540","-96.237060","Q489684"
"4d7753b8c2d34e4fa1afcd3e97c92aa0","Twin Lake","US","MI","43.362790","-86.164780","Q1851641"
"4d7efa2c5b3f4dafb20f17b85c987f3e","Silver Lake","US","CA","34.086680","-118.270230","Q7516127"
"4d8604cd8de04ef884ed048535553292","Decatur","US","WI","42.634330","-89.411550","Q2626712"
"4d87d86e1076490eb9537339e5814f52","Edgard","US","LA","30.043260","-90.560090","Q3302605"
"4d88d96787ba4251b3b51ef12f9a6618","Perryman","US","MD","39.469550","-76.204400","Q754772"
"4d8b4be770d2451a8d3cd4f0ca3c54b6","Edwards","US","CO","39.644990","-106.594200","Q534396"
"4d8cf7f8e264460993534e518c8e3d5b","Baldwinsville","US","NY","43.158680","-76.332710","Q25815"
"4d8e00d9928c458c811ef712dd0e311b","Olimpo","US","PR","18.001944","-66.108333","Q49358930"
"4d9846a1cb9745c2ae47a4c5e6c858c8","Jasper County","US","GA","33.316430","-83.688090","Q224910"
"4d9f53fcbbb2481d99f207fe5634fa95","Upper Lake","US","CA","39.164610","-122.910550","Q3460938"
"4da53d5ac7dc4093af07f3937160fd51","East Dundee","US","IL","42.098910","-88.271470","Q2668415"
"4da5df0ea5ac4b97b80d6b644cde5bc2","Thiensville","US","WI","43.237510","-87.978700","Q1851797"
"4da841c27c544a44b85a1b3b397ce7c0","Heritage Lake","US","IL","40.547450","-89.325810","Q5738931"
"4dafe22cfd574b0d8584b83b8c66d60b","Marshfield","US","MO","37.338660","-92.907120","Q963309"
"4db036959e524427a0b03081423b1058","Duncan","US","OK","34.502300","-97.957810","Q3041247"
"4db1f9bfaa4448db9dc6ea4538a348b1","New London County","US","CT","41.466780","-72.106500","Q54240"
"4db46af6ea5c4556a8c48d3e13992e3f","Indianola","US","WA","47.747040","-122.525690","Q1503701"
"4db650ebc9d749aa8ffd7612312fb726","Guilford","US","CT","41.288990","-72.681760","Q753857"
"4db7565e720a4d6cb84d21dc6406c957","Midfield","US","AL","33.461500","-86.908880","Q79243"
"4db8e6af69f24d0e8d09a72b43bf2e6a","Ellicott","US","CO","38.838330","-104.386910","Q3709628"
"4dd355b28be548058c251dfd7665edab","Madison Heights","US","VA","37.430980","-79.123080","Q1377155"
"4dde804d09f246fca1601dfaecd85562","Brush Prairie","US","WA","45.732890","-122.546490","Q1502728"
"4ddf50849bfb45e0a6f86d15a0a28bce","Claxton","US","GA","32.161580","-81.904000","Q2052424"
"4de4f8a3005a441385214547a14c2579","Southgate","US","FL","27.308100","-82.509820","Q2428901"
"4de680a023fb4de2aead99bc538f1d46","Moweaqua","US","IL","39.624760","-89.018970","Q2556546"
"4de93004f2af46e098e51d0a98ae8522","West Barnstable","US","MA","41.705660","-70.374470","Q7984391"
"4dec6b2daadd492aa8eea8199b807c84","Wekiwa Springs","US","FL","28.698610","-81.425630","Q2635000"
"4deffdac10db4df7b110af19d598ec59","Calcasieu Parish","US","LA","30.229220","-93.357950","Q504345"
"4df6f6244cfb4ebd8ded6ac6c2fd7214","Sumter County","US","GA","32.039970","-84.197040","Q503076"
"4df8ac21870946b6a418b5169b03d5b3","Rye","US","NH","43.013420","-70.770890","Q523619"
"4dfa36762adf4f2c886a13ace62b32fd","De Soto","US","IL","37.817550","-89.227860","Q2671201"
